"type","commune","long","lat"
"G","STAINS","2.38477081213106","48.95697896925072"
"G","BARBENTANE","4.782764958344966","43.89664869302909"
"G","GOURDON","1.3895325731085","44.74128735384591"
"G","VENEUX-LES-SABLONS","2.7986235689016192","48.37853033164535"
"G","MONTGEROULT","2.003781236555363","49.0804673352717"
"G","COURTENAY","3.057087813065508","48.03665774449413"
"G","RODEZ","2.5790575826638484","44.362921571646545"
"G","SAULIEU","4.235869427228799","47.283046495542564"
"G","WILLER-SUR-THUR","7.069077935970574","47.84285171581116"
"G","HESDIGNEUL-LÈS-BOULOGNE","1.666817540767514","50.66096776465705"
"G","CHISSAY-EN-TOURAINE","1.133683878470545","47.33495546093258"
"G","NAUCELLE","2.363718782362403","44.18591308494914"
"G","CIRES-LÈS-MELLO","2.360280451577405","49.2714904533875"
"G","GIRONDE-SUR-DROPT","-0.091953787971817","44.58299090218213"
"G","NOTRE-DAME-D'OÉ","0.706973270019154","47.459617916080404"
"G","SAINT-BONNET-DE-ROCHEFORT","3.139628459846439","46.148424266054526"
"G","BONSON","4.21636058621463","45.5223184083818"
"G","SAINT-MARTIN-D'ONEY","-0.651690105338138","43.930059358210656"
"G","AULNAT","3.16098536301033","45.792055655552275"
"G","CAGNES-SUR-MER","7.1576710473651755","43.659060618837515"
"G","BRIOUZE","-0.367535126679657","48.7020208054378"
"G","CADAUJAC","-0.537923689084897","44.75198423836627"
"G","SAINT-HERBLAIN","-1.660234706510865","47.20418674117419"
"G","TOURNEMIRE","3.016591363237482","43.96998189614436"
"G","MAROLLES","1.292695956899221","47.63804811648232"
"G","COUSSAC-BONNEVAL","1.311166875374606","45.50753132485294"
"G","BOURBRIAC","-3.242782593047977","48.50779865852206"
"G","NEUVIC","0.445212384622905","45.09983757266865"
"G","SAINT-ROMAIN-LE-PUY","4.120823009766296","45.554415326144856"
"G","SALON-DE-PROVENCE","5.088449456368936","43.63903995373267"
"G","GENECH","3.2197982278776553","50.53566448058035"
"G","TAVERNY","2.2256886828321907","49.023436759280926"
"G","SAINT-RAMBERT-EN-BUGEY","5.439242836530275","45.947525236632266"
"G","OSNY","2.05788773368052","49.062936472512014"
"G","VICHEL-NANTEUIL","3.270686744679686","49.187223732361474"
"G","SCHERWILLER","7.430588256913284","48.286882007940456"
"G","SARLAT-LA-CANEDA","1.218473948248141","44.877475178977484"
"G","LUC","3.891547451608411","44.654034043533834"
"G","NANTERRE","2.2145358605752845","48.8989455654192"
"G","GIÈVRES","1.669476906726719","47.290360701884595"
"G","DURTOL","3.048818419999533","45.79465429106325"
"G","GARNAY","1.345943393170927","48.7033345172712"
"G","SAINT-PIERRE-LE-MOÛTIER","3.111442056711583","46.79333350532142"
"G","METZERAL","7.073476717323556","48.01357036107344"
"G","GUÉRIGNY","3.196937986665153","47.09173920690405"
"G","MENNETOU-SUR-CHER","1.876751857359999","47.26893883665513"
"G","FENOUILLET","1.4018132812564992","43.68373385308934"
"G","BLANC-MESNIL (LE )","2.477352075523793","48.93214794166505"
"G","CONFLANS-SAINTE-HONORINE","2.085755184598008","48.99346948832799"
"G","ERAGNY","2.089559033193969","49.01714825239404"
"G","VERGIGNY","3.732131157494544","47.98084208086039"
"G","CHÂTEAULIN","-4.094446373150009","48.20142818283691"
"G","ROMBAS","6.099224950443746","49.25598422432133"
"G","RECQUIGNIES","4.044414592795842","50.28403349483933"
"G","EINVAUX","6.393118791209494","48.50340331783305"
"G","GUIGNICOURT","3.961335731591036","49.43440304172821"
"G","MARCQ-EN-BAROEUL","3.105847130233249","50.65429044322478"
"G","PURE","5.164127915872865","49.676840328434906"
"G","ARCHIGNAT","2.420206926523613","46.3682992419781"
"G","SÉRIFONTAINE","1.763928393006749","49.357294436674024"
"G","L'HÔPITAL-DU-GROSBOIS","6.213061569563704","47.169106435955705"
"G","CAUSSADE","1.533047244838831","44.16128580816961"
"G","HOUILLES","2.184667700712801","48.92079330346866"
"G","LEZIGNAN-CORBIERES","2.770303082552138","43.20006278023994"
"G","VOYENNE","3.720663948379546","49.72623069199656"
"G","ECHIROLLES","5.719928252527468","45.15277648368396"
"G","MESSAC","-1.818552894324703","47.82231315304846"
"G","CLÉRAC","-0.225789042171448","45.19132375598026"
"G","LARDY","2.2713484871500325","48.52594977610331"
"G","ROZIÈRES-SUR-MOUZON","5.705525159209666","48.120907804657705"
"G","VIEUX-THANN","7.126726646891293","47.80369206927358"
"G","AVRIGNY","2.579213743754112","49.39112509688112"
"G","MORTAGNE-DU-NORD","3.443184869526689","50.496948473911736"
"G","VILLAINES-SOUS-BOIS","2.349391049822035","49.07861560140032"
"G","CHILLY-MAZARIN","2.30763068293776","48.70089336649203"
"G","VAL-DE-VESLE","4.222153557570627","49.17809390171898"
"G","BREUILLET","2.1815202679265475","48.571009540546456"
"G","ZOUFFTGEN","6.129087542059962","49.45545408846772"
"G","SAUTO","2.159738420428227","42.50617882069271"
"G","BEZANNES","3.9946751637280205","49.21411963106483"
"G","GOUSSAINVILLE","2.4713481380459585","49.02889020335305"
"G","ASNIERES-SUR-SEINE","2.2832166781185075","48.90570303854812"
"G","PERPIGNAN","2.879962976592279","42.694886083540965"
"G","NEUVILLE-SUR-SARTHE","0.199790147044718","48.07039776072107"
"G","VIERZY","3.27762364426753","49.29089353629479"
"G","MONTFORT-SUR-MEU","-1.948812414663325","48.13908925033736"
"G","ANGOULEME","0.1362556365467347","45.64618242123404"
"G","MARLY","3.535189707711709","50.3482728036862"
"G","CHASSERADÈS","3.839817631340908","44.553902953903226"
"G","APACH","6.372132150675619","49.45892731564016"
"G","LE VERNET","1.611607072773937","43.18934614579822"
"G","CLELLES","5.605804968359903","44.82699348583543"
"G","SAINT-JULIEN-DU-SAULT","3.303670571003013","48.027848551444485"
"G","DORLISHEIM","7.493034019441705","48.52464790963129"
"G","HUNSPACH","7.954017147393979","48.961462272109436"
"G","VAYRAC","1.706369220262521","44.95012834321699"
"G","NEUVILLE-SUR-SAÔNE","4.841398284409049","45.87876988129356"
"G","AVON","2.727200067146435","48.41746394574521"
"G","DONJEUX","5.148488988847299","48.36612365379502"
"G","MÉZIDON-CANON","-0.07476077817325","49.070784795166475"
"G","MAINVILLIERS","1.469251102518194","48.44657616436999"
"G","MUHLBACH-SUR-MUNSTER","7.087636083352972","48.02448731356157"
"G","BEAUTOT","1.046092453274377","49.632948061013444"
"G","NUITS-SAINT-GEORGES","4.956243348661263","47.13037408068024"
"G","GRAND-QUEVILLY (LE )","1.037242349286338","49.41205596520126"
"G","MONTIVILLIERS","0.187677128868422","49.53492835884648"
"G","YZEURE","3.3381568455479034","46.55766879054278"
"G","SAINT-BRANDAN","-2.891700844368296","48.39735236712676"
"G","CHAMPAGNEY","6.701655766296653","47.70310904889356"
"G","PESEUX","5.344425867939907","46.99475783909085"
"G","SAINT-AUBIN-DES-BOIS","1.331738952026448","48.447662575131886"
"G","DANNEMARIE-SUR-CRÈTE","5.873778668862695","47.20387321386446"
"G","CAMIERS","1.614866883534974","50.57625634487162"
